,unique_id,ds,NHITS,LSTM,TimeGPT
7561,AP-AP,2024-09-21 05:00:00+00:00,4343.0234,4411.7637,4282.0176
7562,AP-AP,2024-09-21 06:00:00+00:00,4217.1685,4312.323,4151.3867
7563,AP-AP,2024-09-21 07:00:00+00:00,4168.424,4283.542,4113.0024
7564,AP-AP,2024-09-21 08:00:00+00:00,4201.8125,4340.8115,4162.4883
7565,AP-AP,2024-09-21 09:00:00+00:00,4368.7666,4540.054,4313.159
7566,AP-AP,2024-09-21 10:00:00+00:00,4637.4326,4905.4263,4574.9604
7567,AP-AP,2024-09-21 11:00:00+00:00,4889.4893,5060.669,4678.8896
7568,AP-AP,2024-09-21 12:00:00+00:00,5081.108,5225.3564,4861.7817
7569,AP-AP,2024-09-21 13:00:00+00:00,5270.61,5392.38,5068.0996
7570,AP-AP,2024-09-21 14:00:00+00:00,5516.794,5588.001,5324.544
7571,AP-AP,2024-09-21 15:00:00+00:00,5719.2485,5801.741,5619.063
7572,AP-AP,2024-09-21 16:00:00+00:00,5900.899,6054.6025,5874.407
7573,AP-AP,2024-09-21 17:00:00+00:00,6066.924,6392.5166,6099.9
7574,AP-AP,2024-09-21 18:00:00+00:00,6202.182,6731.422,6285.5537
7575,AP-AP,2024-09-21 19:00:00+00:00,6355.4883,6927.5703,6383.7617
7576,AP-AP,2024-09-21 20:00:00+00:00,6459.227,7083.499,6430.118
7577,AP-AP,2024-09-21 21:00:00+00:00,6443.9067,7098.0703,6417.526
7578,AP-AP,2024-09-21 22:00:00+00:00,6299.3374,6858.82,6244.915
7579,AP-AP,2024-09-21 23:00:00+00:00,6093.1143,6567.925,6067.666
7580,AP-AP,2024-09-22 00:00:00+00:00,5848.3784,6280.4033,5822.9385
7581,AP-AP,2024-09-22 01:00:00+00:00,5516.7446,5851.0107,5479.602
7582,AP-AP,2024-09-22 02:00:00+00:00,5128.8086,5431.623,5105.579
7583,AP-AP,2024-09-22 03:00:00+00:00,4776.9917,5033.4946,4775.973
7584,DOM-DOM,2024-09-21 04:00:00+00:00,12317.485,12628.32,12215.658
7585,DOM-DOM,2024-09-21 05:00:00+00:00,11819.414,12054.299,11760.504
7586,DOM-DOM,2024-09-21 06:00:00+00:00,11479.071,11747.347,11420.26
7587,DOM-DOM,2024-09-21 07:00:00+00:00,11318.421,11567.325,11245.725
7588,DOM-DOM,2024-09-21 08:00:00+00:00,11336.805,11674.878,11319.245
7589,DOM-DOM,2024-09-21 09:00:00+00:00,11639.464,12060.564,11514.985
7590,DOM-DOM,2024-09-21 10:00:00+00:00,12230.308,12907.375,11933.044
7591,DOM-DOM,2024-09-21 11:00:00+00:00,12881.7295,13402.087,12191.58
7592,DOM-DOM,2024-09-21 12:00:00+00:00,13338.001,13715.836,12533.667
7593,DOM-DOM,2024-09-21 13:00:00+00:00,13742.306,14049.888,13010.333
7594,DOM-DOM,2024-09-21 14:00:00+00:00,14220.3545,14493.31,13626.969
7595,DOM-DOM,2024-09-21 15:00:00+00:00,14716.805,15018.155,14407.65
7596,DOM-DOM,2024-09-21 16:00:00+00:00,15120.161,15645.109,15033.734
7597,DOM-DOM,2024-09-21 17:00:00+00:00,15520.435,16350.861,15555.596
7598,DOM-DOM,2024-09-21 18:00:00+00:00,15834.172,17061.168,15938.354
7599,DOM-DOM,2024-09-21 19:00:00+00:00,16133.14,17533.535,16152.513
7600,DOM-DOM,2024-09-21 20:00:00+00:00,16424.588,17835.832,16167.316
7601,DOM-DOM,2024-09-21 21:00:00+00:00,16485.68,17886.059,16125.913
7602,DOM-DOM,2024-09-21 22:00:00+00:00,16219.125,17319.586,15799.941
7603,DOM-DOM,2024-09-21 23:00:00+00:00,15766.178,16727.873,15481.257
7604,DOM-DOM,2024-09-22 00:00:00+00:00,15232.807,16012.582,14929.926
7605,DOM-DOM,2024-09-22 01:00:00+00:00,14570.492,15209.198,14293.577
7606,DOM-DOM,2024-09-22 02:00:00+00:00,13719.155,14285.586,13594.581
7607,DOM-DOM,2024-09-22 03:00:00+00:00,12863.18,13451.916,12898.917
7608,JC-JC,2024-09-21 04:00:00+00:00,2194.1177,2331.5498,2199.1362
7609,JC-JC,2024-09-21 05:00:00+00:00,2065.5947,2136.625,2052.6697
7610,JC-JC,2024-09-21 06:00:00+00:00,1947.9307,2029.7272,1945.3954
7611,JC-JC,2024-09-21 07:00:00+00:00,1895.9242,1986.4365,1890.7214
7612,JC-JC,2024-09-21 08:00:00+00:00,1888.498,2007.0616,1899.3656
7613,JC-JC,2024-09-21 09:00:00+00:00,1956.1304,2074.6858,1948.7856
7614,JC-JC,2024-09-21 10:00:00+00:00,2085.428,2283.4014,2072.0269
7615,JC-JC,2024-09-21 11:00:00+00:00,2235.2803,2426.748,2139.2627
7616,JC-JC,2024-09-21 12:00:00+00:00,2332.425,2498.106,2221.9268
7617,JC-JC,2024-09-21 13:00:00+00:00,2432.7998,2536.5613,2281.749
7618,JC-JC,2024-09-21 14:00:00+00:00,2578.937,2595.5786,2393.4565
7619,JC-JC,2024-09-21 15:00:00+00:00,2749.565,2701.2695,2512.5867
7620,JC-JC,2024-09-21 16:00:00+00:00,2921.5244,2832.493,2647.2576
7621,JC-JC,2024-09-21 17:00:00+00:00,3062.121,3066.3728,2796.505
7622,JC-JC,2024-09-21 18:00:00+00:00,3240.818,3281.4802,2947.794
7623,JC-JC,2024-09-21 19:00:00+00:00,3396.2065,3517.9194,3064.0996
7624,JC-JC,2024-09-21 20:00:00+00:00,3567.8345,3730.7852,3141.6504
7625,JC-JC,2024-09-21 21:00:00+00:00,3620.6992,3813.9312,3198.4622
7626,JC-JC,2024-09-21 22:00:00+00:00,3513.0444,3678.3545,3142.7173
7627,JC-JC,2024-09-21 23:00:00+00:00,3314.1777,3528.7808,3051.0535
7628,JC-JC,2024-09-22 00:00:00+00:00,3118.0535,3302.8645,2901.9133
7629,JC-JC,2024-09-22 01:00:00+00:00,2909.3335,3047.1304,2727.3704
7630,JC-JC,2024-09-22 02:00:00+00:00,2671.103,2796.2805,2529.9683
7631,JC-JC,2024-09-22 03:00:00+00:00,2498.64,2563.0403,2343.6428
7632,PN-PN,2024-09-21 04:00:00+00:00,1589.2216,1675.4655,1593.1421
7633,PN-PN,2024-09-21 05:00:00+00:00,1531.2183,1578.4111,1540.3406
7634,PN-PN,2024-09-21 06:00:00+00:00,1494.6027,1585.03,1513.658
7635,PN-PN,2024-09-21 07:00:00+00:00,1481.1306,1563.9006,1500.4535
7636,PN-PN,2024-09-21 08:00:00+00:00,1494.8508,1623.2462,1529.1957
7637,PN-PN,2024-09-21 09:00:00+00:00,1556.1467,1693.1709,1599.7869
7638,PN-PN,2024-09-21 10:00:00+00:00,1652.0732,1851.974,1728.0322
7639,PN-PN,2024-09-21 11:00:00+00:00,1730.4631,1919.5505,1797.575
7640,PN-PN,2024-09-21 12:00:00+00:00,1794.077,1995.0302,1859.418
7641,PN-PN,2024-09-21 13:00:00+00:00,1838.3336,2049.37,1930.5096
7642,PN-PN,2024-09-21 14:00:00+00:00,1888.6467,2097.2124,1993.0173
7643,PN-PN,2024-09-21 15:00:00+00:00,1925.16,2149.2346,2053.871
7644,PN-PN,2024-09-21 16:00:00+00:00,1954.0712,2184.0789,2095.3535
7645,PN-PN,2024-09-21 17:00:00+00:00,1980.1915,2212.9216,2121.2793
7646,PN-PN,2024-09-21 18:00:00+00:00,1985.9135,2251.4414,2137.491
7647,PN-PN,2024-09-21 19:00:00+00:00,1998.2214,2214.1445,2135.8755
7648,PN-PN,2024-09-21 20:00:00+00:00,2008.0875,2237.7568,2129.2852
7649,PN-PN,2024-09-21 21:00:00+00:00,2000.1816,2195.2043,2122.998
7650,PN-PN,2024-09-21 22:00:00+00:00,1964.577,2137.5518,2064.2134
7651,PN-PN,2024-09-21 23:00:00+00:00,1931.705,2118.1582,2034.7043
7652,PN-PN,2024-09-22 00:00:00+00:00,1883.607,2059.8687,1982.0159
7653,PN-PN,2024-09-22 01:00:00+00:00,1802.343,1949.6692,1888.2048
7654,PN-PN,2024-09-22 02:00:00+00:00,1691.0153,1840.384,1772.8188
7655,PN-PN,2024-09-22 03:00:00+00:00,1590.9882,1735.2592,1674.6846
7656,RTO-RTO,2024-09-21 04:00:00+00:00,82917.06,84827.766,82319.484
7657,RTO-RTO,2024-09-21 05:00:00+00:00,78369.59,79888.75,77892.85
7658,RTO-RTO,2024-09-21 06:00:00+00:00,75539.13,77484.19,74589.07
7659,RTO-RTO,2024-09-21 07:00:00+00:00,74107.79,76155.04,73294.3
7660,RTO-RTO,2024-09-21 08:00:00+00:00,73635.13,76754.97,73712.81
7661,RTO-RTO,2024-09-21 09:00:00+00:00,74873.71,79436.88,75689.92
7662,RTO-RTO,2024-09-21 10:00:00+00:00,78284.586,85413.06,79899.05
7663,RTO-RTO,2024-09-21 11:00:00+00:00,82739.93,89677.91,82451.2
7664,RTO-RTO,2024-09-21 12:00:00+00:00,86896.98,92991.516,85764.34
7665,RTO-RTO,2024-09-21 13:00:00+00:00,90854.805,96158.195,89593.7
7666,RTO-RTO,2024-09-21 14:00:00+00:00,94918.44,99849.98,94382.555
7667,RTO-RTO,2024-09-21 15:00:00+00:00,99600.945,103997.8,99851.06
7668,RTO-RTO,2024-09-21 16:00:00+00:00,103605.234,108523.51,104829.11
7669,RTO-RTO,2024-09-21 17:00:00+00:00,107009.125,113253.44,109096.5
7670,RTO-RTO,2024-09-21 18:00:00+00:00,109957.75,118916.72,112686.336
7671,RTO-RTO,2024-09-21 19:00:00+00:00,112147.85,123298.28,114937.8
7672,RTO-RTO,2024-09-21 20:00:00+00:00,114543.125,126357.586,115907.76
7673,RTO-RTO,2024-09-21 21:00:00+00:00,115111.78,126805.06,115941.34
7674,RTO-RTO,2024-09-21 22:00:00+00:00,112533.33,122647.12,113358.36
7675,RTO-RTO,2024-09-21 23:00:00+00:00,108352.17,117316.375,110010.38
7676,RTO-RTO,2024-09-22 00:00:00+00:00,103936.96,112127.45,105741.836
7677,RTO-RTO,2024-09-22 01:00:00+00:00,99353.56,105832.516,100070.58
7678,RTO-RTO,2024-09-22 02:00:00+00:00,93351.91,98942.3,93670.266
7679,RTO-RTO,2024-09-22 03:00:00+00:00,86905.016,92193.97,87943.63
7680,AP-AP,2024-09-22 04:00:00+00:00,4447.5776,4618.8027,4420.244
7681,AP-AP,2024-09-22 05:00:00+00:00,4273.2617,4371.5015,4222.0586
7682,AP-AP,2024-09-22 06:00:00+00:00,4130.285,4267.667,4098.205
7683,AP-AP,2024-09-22 07:00:00+00:00,4040.6045,4202.261,4036.761
7684,AP-AP,2024-09-22 08:00:00+00:00,4008.7249,4207.107,4048.6785
7685,AP-AP,2024-09-22 09:00:00+00:00,4045.3127,4276.4937,4105.287
7686,AP-AP,2024-09-22 10:00:00+00:00,4163.0137,4439.5566,4262.439
7687,AP-AP,2024-09-22 11:00:00+00:00,4331.4326,4582.741,4343.723
7688,AP-AP,2024-09-22 12:00:00+00:00,4549.4893,4841.008,4520.342
7689,AP-AP,2024-09-22 13:00:00+00:00,4805.4272,5117.61,4716.4526
7690,AP-AP,2024-09-22 14:00:00+00:00,5092.5347,5381.4595,4978.9355
7691,AP-AP,2024-09-22 15:00:00+00:00,5361.855,5603.313,5263.7676
7692,AP-AP,2024-09-22 16:00:00+00:00,5579.7847,5831.1777,5519.9106
7693,AP-AP,2024-09-22 17:00:00+00:00,5744.3486,6006.226,5738.6113
7694,AP-AP,2024-09-22 18:00:00+00:00,5896.3457,6205.003,5915.4424
7695,AP-AP,2024-09-22 19:00:00+00:00,6007.385,6399.2344,6008.7334
7696,AP-AP,2024-09-22 20:00:00+00:00,6036.775,6492.334,6064.0977
7697,AP-AP,2024-09-22 21:00:00+00:00,6006.17,6497.839,6040.747
7698,AP-AP,2024-09-22 22:00:00+00:00,5884.9424,6300.4097,5911.9644
7699,AP-AP,2024-09-22 23:00:00+00:00,5707.2065,6101.7285,5775.201
7700,AP-AP,2024-09-23 00:00:00+00:00,5516.0405,5907.753,5554.778
7701,AP-AP,2024-09-23 01:00:00+00:00,5239.9023,5591.99,5272.7617
7702,AP-AP,2024-09-23 02:00:00+00:00,4921.1006,5264.768,4977.1484
7703,AP-AP,2024-09-23 03:00:00+00:00,4641.921,4939.7305,4681.3804
7704,DOM-DOM,2024-09-22 04:00:00+00:00,12526.662,12534.303,12406.754
7705,DOM-DOM,2024-09-22 05:00:00+00:00,12106.839,11963.671,11858.47
7706,DOM-DOM,2024-09-22 06:00:00+00:00,11749.427,11665.696,11522.014
7707,DOM-DOM,2024-09-22 07:00:00+00:00,11531.652,11476.776,11335.17
7708,DOM-DOM,2024-09-22 08:00:00+00:00,11451.699,11486.355,11371.653
7709,DOM-DOM,2024-09-22 09:00:00+00:00,11514.061,11589.932,11533.488
7710,DOM-DOM,2024-09-22 10:00:00+00:00,11789.596,11949.547,11978.976
7711,DOM-DOM,2024-09-22 11:00:00+00:00,12263.536,12286.44,12292.325
7712,DOM-DOM,2024-09-22 12:00:00+00:00,12765.738,12732.699,12581.784
7713,DOM-DOM,2024-09-22 13:00:00+00:00,13391.556,13254.682,12937.42
7714,DOM-DOM,2024-09-22 14:00:00+00:00,14093.813,13795.348,13515.321
7715,DOM-DOM,2024-09-22 15:00:00+00:00,14759.447,14351.219,14238.8955
7716,DOM-DOM,2024-09-22 16:00:00+00:00,15305.859,14902.358,14909.387
7717,DOM-DOM,2024-09-22 17:00:00+00:00,15728.245,15467.508,15411.607
7718,DOM-DOM,2024-09-22 18:00:00+00:00,16201.5625,16215.945,15858.596
7719,DOM-DOM,2024-09-22 19:00:00+00:00,16537.043,16794.568,16149.119
7720,DOM-DOM,2024-09-22 20:00:00+00:00,16692.48,17296.516,16352.086
7721,DOM-DOM,2024-09-22 21:00:00+00:00,16693.137,17279.23,16356.922
7722,DOM-DOM,2024-09-22 22:00:00+00:00,16485.121,17010.94,16188.956
7723,DOM-DOM,2024-09-22 23:00:00+00:00,16031.912,16741.252,15943.068
7724,DOM-DOM,2024-09-23 00:00:00+00:00,15574.5,16119.6,15444.979
7725,DOM-DOM,2024-09-23 01:00:00+00:00,14975.842,15356.527,14686.289
7726,DOM-DOM,2024-09-23 02:00:00+00:00,14241.725,14560.448,13958.269
7727,DOM-DOM,2024-09-23 03:00:00+00:00,13565.54,13778.621,13169.942
7728,JC-JC,2024-09-22 04:00:00+00:00,2050.1763,2201.6804,2053.887
7729,JC-JC,2024-09-22 05:00:00+00:00,1949.3705,2082.9348,1946.2817
7730,JC-JC,2024-09-22 06:00:00+00:00,1854.1626,1985.5955,1847.0765
7731,JC-JC,2024-09-22 07:00:00+00:00,1791.6033,1911.7212,1792.9368
7732,JC-JC,2024-09-22 08:00:00+00:00,1796.6361,1913.2974,1781.3967
7733,JC-JC,2024-09-22 09:00:00+00:00,1843.2742,1939.7491,1788.4862
7734,JC-JC,2024-09-22 10:00:00+00:00,1925.2917,1961.7706,1831.6195
7735,JC-JC,2024-09-22 11:00:00+00:00,2002.5356,2000.6045,1848.7208
7736,JC-JC,2024-09-22 12:00:00+00:00,2086.1619,2066.7427,1886.716
7737,JC-JC,2024-09-22 13:00:00+00:00,2168.9827,2132.7642,1920.1062
7738,JC-JC,2024-09-22 14:00:00+00:00,2319.672,2185.9858,1997.4006
7739,JC-JC,2024-09-22 15:00:00+00:00,2514.624,2333.5195,2130.774
7740,JC-JC,2024-09-22 16:00:00+00:00,2707.3574,2430.686,2275.5425
7741,JC-JC,2024-09-22 17:00:00+00:00,2905.6807,2539.2302,2435.015
7742,JC-JC,2024-09-22 18:00:00+00:00,3094.7214,2798.3096,2601.04
7743,JC-JC,2024-09-22 19:00:00+00:00,3284.2932,3004.8171,2713.0127
7744,JC-JC,2024-09-22 20:00:00+00:00,3413.3232,3190.0176,2805.7334
7745,JC-JC,2024-09-22 21:00:00+00:00,3411.3774,3293.1938,2824.7922
7746,JC-JC,2024-09-22 22:00:00+00:00,3313.2542,3181.2427,2781.721
7747,JC-JC,2024-09-22 23:00:00+00:00,3193.65,3095.2732,2699.1675
7748,JC-JC,2024-09-23 00:00:00+00:00,3051.2002,2963.402,2598.813
7749,JC-JC,2024-09-23 01:00:00+00:00,2900.4438,2802.0493,2455.6143
7750,JC-JC,2024-09-23 02:00:00+00:00,2719.1167,2587.2532,2313.0193
7751,JC-JC,2024-09-23 03:00:00+00:00,2566.3252,2359.0017,2162.5088
7752,PN-PN,2024-09-22 04:00:00+00:00,1550.9347,1616.1373,1557.9944
7753,PN-PN,2024-09-22 05:00:00+00:00,1494.3235,1559.6174,1507.2413
7754,PN-PN,2024-09-22 06:00:00+00:00,1448.7875,1520.93,1478.6368
7755,PN-PN,2024-09-22 07:00:00+00:00,1421.7172,1507.9578,1460.599
7756,PN-PN,2024-09-22 08:00:00+00:00,1413.8137,1519.574,1464.5092
7757,PN-PN,2024-09-22 09:00:00+00:00,1432.1642,1551.1556,1483.1282
7758,PN-PN,2024-09-22 10:00:00+00:00,1480.4795,1612.4675,1528.5474
7759,PN-PN,2024-09-22 11:00:00+00:00,1544.6094,1680.4823,1568.1445
7760,PN-PN,2024-09-22 12:00:00+00:00,1614.2687,1766.9967,1613.5472
7761,PN-PN,2024-09-22 13:00:00+00:00,1675.8414,1842.21,1670.3607
7762,PN-PN,2024-09-22 14:00:00+00:00,1737.0729,1882.9175,1734.2068
7763,PN-PN,2024-09-22 15:00:00+00:00,1789.9794,1927.8212,1807.5801
7764,PN-PN,2024-09-22 16:00:00+00:00,1830.19,1971.92,1863.6022
7765,PN-PN,2024-09-22 17:00:00+00:00,1863.1162,2013.6183,1907.4479
7766,PN-PN,2024-09-22 18:00:00+00:00,1893.5642,2027.5343,1926.3578
7767,PN-PN,2024-09-22 19:00:00+00:00,1917.4647,2049.8662,1940.1147
7768,PN-PN,2024-09-22 20:00:00+00:00,1922.5286,2058.446,1953.3427
7769,PN-PN,2024-09-22 21:00:00+00:00,1917.7523,2060.183,1946.139
7770,PN-PN,2024-09-22 22:00:00+00:00,1898.2815,2025.2163,1914.0876
7771,PN-PN,2024-09-22 23:00:00+00:00,1866.3888,2008.9261,1890.9608
7772,PN-PN,2024-09-23 00:00:00+00:00,1825.211,1964.3828,1846.323
7773,PN-PN,2024-09-23 01:00:00+00:00,1760.9178,1880.3647,1772.6936
7774,PN-PN,2024-09-23 02:00:00+00:00,1673.3328,1789.1433,1694.6923
7775,PN-PN,2024-09-23 03:00:00+00:00,1584.9172,1693.2888,1611.9913
7776,RTO-RTO,2024-09-22 04:00:00+00:00,79859.914,84495.945,79573.32
7777,RTO-RTO,2024-09-22 05:00:00+00:00,76059.5,79986.87,75856.25
7778,RTO-RTO,2024-09-22 06:00:00+00:00,73326.3,77051.2,73027.33
7779,RTO-RTO,2024-09-22 07:00:00+00:00,71806.73,75294.49,71475.24
7780,RTO-RTO,2024-09-22 08:00:00+00:00,71174.766,74756.01,71208.6
7781,RTO-RTO,2024-09-22 09:00:00+00:00,71603.38,75579.32,71212.24
7782,RTO-RTO,2024-09-22 10:00:00+00:00,73468.84,77760.24,72425.52
7783,RTO-RTO,2024-09-22 11:00:00+00:00,76627.086,80154.79,73468.03
7784,RTO-RTO,2024-09-22 12:00:00+00:00,80417.24,83663.32,75382.91
7785,RTO-RTO,2024-09-22 13:00:00+00:00,85470.49,87782.23,78009.414
7786,RTO-RTO,2024-09-22 14:00:00+00:00,91007.33,92289.92,82328.695
7787,RTO-RTO,2024-09-22 15:00:00+00:00,96760.31,96750.164,88189.17
7788,RTO-RTO,2024-09-22 16:00:00+00:00,101872.33,100861.2,93440.445
7789,RTO-RTO,2024-09-22 17:00:00+00:00,105937.65,104624.336,98555.164
7790,RTO-RTO,2024-09-22 18:00:00+00:00,110017.32,109570.2,102507.22
7791,RTO-RTO,2024-09-22 19:00:00+00:00,113204.31,114636.34,104985.53
7792,RTO-RTO,2024-09-22 20:00:00+00:00,114595.72,118117.61,106531.74
7793,RTO-RTO,2024-09-22 21:00:00+00:00,114276.914,119094.36,106279.55
7794,RTO-RTO,2024-09-22 22:00:00+00:00,112035.34,116333.31,104138.86
7795,RTO-RTO,2024-09-22 23:00:00+00:00,108606.7,112013.58,100856.9
7796,RTO-RTO,2024-09-23 00:00:00+00:00,104542.414,107534.95,96997.875
7797,RTO-RTO,2024-09-23 01:00:00+00:00,99427.78,101623.67,91878.734
7798,RTO-RTO,2024-09-23 02:00:00+00:00,93595.09,95483.78,87474.125
7799,RTO-RTO,2024-09-23 03:00:00+00:00,88201.67,89170.61,82946.516
7800,AP-AP,2024-09-23 04:00:00+00:00,4564.835,4530.3584,4501.2734
7801,AP-AP,2024-09-23 05:00:00+00:00,4432.5938,4296.209,4270.422
7802,AP-AP,2024-09-23 06:00:00+00:00,4319.054,4165.123,4143.9243
7803,AP-AP,2024-09-23 07:00:00+00:00,4288.0786,4079.5718,4109.338
7804,AP-AP,2024-09-23 08:00:00+00:00,4345.962,4050.3223,4176.2266
7805,AP-AP,2024-09-23 09:00:00+00:00,4558.1055,4095.391,4368.59
7806,AP-AP,2024-09-23 10:00:00+00:00,4835.747,4204.062,4678.7817
7807,AP-AP,2024-09-23 11:00:00+00:00,5126.504,4342.0444,4862.2095
7808,AP-AP,2024-09-23 12:00:00+00:00,5373.6304,4584.047,5016.8037
7809,AP-AP,2024-09-23 13:00:00+00:00,5643.381,4827.463,5115.533
7810,AP-AP,2024-09-23 14:00:00+00:00,5968.063,5026.352,5270.3506
7811,AP-AP,2024-09-23 15:00:00+00:00,6255.6084,5208.16,5502.5728
7812,AP-AP,2024-09-23 16:00:00+00:00,6481.367,5412.0034,5724.1235
7813,AP-AP,2024-09-23 17:00:00+00:00,6682.6626,5571.214,5889.465
7814,AP-AP,2024-09-23 18:00:00+00:00,6846.7188,5742.37,6075.6553
7815,AP-AP,2024-09-23 19:00:00+00:00,6944.9688,5964.6333,6222.4673
7816,AP-AP,2024-09-23 20:00:00+00:00,6962.592,6228.847,6368.6133
7817,AP-AP,2024-09-23 21:00:00+00:00,6928.2383,6345.0967,6389.7803
7818,AP-AP,2024-09-23 22:00:00+00:00,6780.094,6225.547,6236.381
7819,AP-AP,2024-09-23 23:00:00+00:00,6610.0728,6181.2407,6071.1455
7820,AP-AP,2024-09-24 00:00:00+00:00,6380.005,6045.141,5909.104
7821,AP-AP,2024-09-24 01:00:00+00:00,6039.957,5686.126,5537.483
7822,AP-AP,2024-09-24 02:00:00+00:00,5603.3447,5306.0293,5183.4873
7823,AP-AP,2024-09-24 03:00:00+00:00,5301.59,5021.173,4838.3853
7824,DOM-DOM,2024-09-23 04:00:00+00:00,11483.844,12726.893,11759.564
7825,DOM-DOM,2024-09-23 05:00:00+00:00,11002.844,12229.895,11499.098
7826,DOM-DOM,2024-09-23 06:00:00+00:00,10624.978,11881.159,11330.611
7827,DOM-DOM,2024-09-23 07:00:00+00:00,10448.412,11665.833,11286.213
7828,DOM-DOM,2024-09-23 08:00:00+00:00,10394.511,11539.592,11470.386
7829,DOM-DOM,2024-09-23 09:00:00+00:00,10430.24,11569.473,11939.394
7830,DOM-DOM,2024-09-23 10:00:00+00:00,10721.493,11720.758,12687.169
7831,DOM-DOM,2024-09-23 11:00:00+00:00,11289.569,12069.682,13187.342
7832,DOM-DOM,2024-09-23 12:00:00+00:00,11871.192,12583.414,13420.0205
7833,DOM-DOM,2024-09-23 13:00:00+00:00,12292.67,13083.918,13519.328
7834,DOM-DOM,2024-09-23 14:00:00+00:00,12755.505,13466.262,13626.727
7835,DOM-DOM,2024-09-23 15:00:00+00:00,13069.728,13795.512,14000.704
7836,DOM-DOM,2024-09-23 16:00:00+00:00,13401.762,14019.699,14341.537
7837,DOM-DOM,2024-09-23 17:00:00+00:00,13731.419,14284.705,14651.042
7838,DOM-DOM,2024-09-23 18:00:00+00:00,13993.148,14418.055,14968.406
7839,DOM-DOM,2024-09-23 19:00:00+00:00,14194.545,14508.6045,15295.416
7840,DOM-DOM,2024-09-23 20:00:00+00:00,14422.237,14680.849,15556.789
7841,DOM-DOM,2024-09-23 21:00:00+00:00,14698.142,14978.195,15625.664
7842,DOM-DOM,2024-09-23 22:00:00+00:00,14888.683,15158.573,15430.154
7843,DOM-DOM,2024-09-23 23:00:00+00:00,14856.098,15251.254,15181.58
7844,DOM-DOM,2024-09-24 00:00:00+00:00,14566.998,14953.096,14918.23
7845,DOM-DOM,2024-09-24 01:00:00+00:00,13915.026,14205.414,14209.874
7846,DOM-DOM,2024-09-24 02:00:00+00:00,13129.268,13369.541,13495.651
7847,DOM-DOM,2024-09-24 03:00:00+00:00,12314.691,12648.249,12718.756
7848,JC-JC,2024-09-23 04:00:00+00:00,1906.6577,2058.118,1929.5826
7849,JC-JC,2024-09-23 05:00:00+00:00,1833.9473,1944.405,1840.8475
7850,JC-JC,2024-09-23 06:00:00+00:00,1764.366,1871.4324,1777.9554
7851,JC-JC,2024-09-23 07:00:00+00:00,1703.4565,1775.8308,1734.6702
7852,JC-JC,2024-09-23 08:00:00+00:00,1689.4739,1754.9319,1771.9786
7853,JC-JC,2024-09-23 09:00:00+00:00,1763.4141,1784.8885,1860.8585
7854,JC-JC,2024-09-23 10:00:00+00:00,1895.8622,1843.2417,2038.756
7855,JC-JC,2024-09-23 11:00:00+00:00,1990.4979,1897.0178,2149.6208
7856,JC-JC,2024-09-23 12:00:00+00:00,2037.2482,1966.13,2205.9766
7857,JC-JC,2024-09-23 13:00:00+00:00,2022.2438,1972.2089,2214.7097
7858,JC-JC,2024-09-23 14:00:00+00:00,2085.6536,1948.9176,2245.0994
7859,JC-JC,2024-09-23 15:00:00+00:00,2209.4656,1976.7611,2355.7866
7860,JC-JC,2024-09-23 16:00:00+00:00,2360.8306,2084.5505,2485.8772
7861,JC-JC,2024-09-23 17:00:00+00:00,2536.5986,2203.2156,2620.978
7862,JC-JC,2024-09-23 18:00:00+00:00,2690.1953,2339.8882,2793.1782
7863,JC-JC,2024-09-23 19:00:00+00:00,2874.247,2533.698,2956.4243
7864,JC-JC,2024-09-23 20:00:00+00:00,3025.9683,2787.4358,3133.554
7865,JC-JC,2024-09-23 21:00:00+00:00,3087.6802,2860.2576,3203.9026
7866,JC-JC,2024-09-23 22:00:00+00:00,3007.6802,2907.8242,3154.2756
7867,JC-JC,2024-09-23 23:00:00+00:00,2905.415,2920.6345,3038.2979
7868,JC-JC,2024-09-24 00:00:00+00:00,2758.4863,2876.132,2918.3892
7869,JC-JC,2024-09-24 01:00:00+00:00,2569.6833,2708.9277,2714.7612
7870,JC-JC,2024-09-24 02:00:00+00:00,2340.6099,2482.6562,2506.3074
7871,JC-JC,2024-09-24 03:00:00+00:00,2138.6406,2235.726,2278.782
7872,PN-PN,2024-09-23 04:00:00+00:00,1577.0712,1606.5487,1601.2103
7873,PN-PN,2024-09-23 05:00:00+00:00,1514.441,1531.4716,1557.7219
7874,PN-PN,2024-09-23 06:00:00+00:00,1469.052,1502.9325,1539.201
7875,PN-PN,2024-09-23 07:00:00+00:00,1436.537,1482.6157,1527.0018
7876,PN-PN,2024-09-23 08:00:00+00:00,1418.3168,1483.9635,1566.1619
7877,PN-PN,2024-09-23 09:00:00+00:00,1418.9679,1507.3174,1665.0619
7878,PN-PN,2024-09-23 10:00:00+00:00,1447.9222,1542.3896,1808.393
7879,PN-PN,2024-09-23 11:00:00+00:00,1511.4633,1602.2881,1894.6436
7880,PN-PN,2024-09-23 12:00:00+00:00,1584.1478,1682.4009,1937.3628
7881,PN-PN,2024-09-23 13:00:00+00:00,1655.4949,1759.4935,1966.5724
7882,PN-PN,2024-09-23 14:00:00+00:00,1722.5361,1805.3845,2001.9668
7883,PN-PN,2024-09-23 15:00:00+00:00,1793.2625,1851.1292,2059.184
7884,PN-PN,2024-09-23 16:00:00+00:00,1843.9921,1889.9707,2102.6338
